word,phonetic,pos,meaning,example,example_trans,image_url
spade,speɪd,,铲， 铁锹,,,
manufacture,ˌmænju'fæktʃə,,制造，加工；制造， 制造业,,,
sequence,'siːkwəns,,连续， 接续， 一连串； 次序， 顺序,,,
collision,kə'lɪʒn,,碰撞； 冲突， 抵触,,,
qualification,ˌkwɒlɪfɪ'keɪʃn,,资格， 资格证明， 合格证书； 限制， 限定,,,
provision,prə'vɪʒn,,供应； 准备； 条款， 规定； 给养， 口粮,,,
recruit,rɪ'kruːt,,招募，吸收；新兵； 新成员,,,
thrust,θrʌst,,插；戳，刺；戳， 刺； 要点， 要旨； 推力,,,
fame,feɪm,,名声， 名望,,,
replacement,rɪ'pleɪsmənt,,代替， 取代； 更换， 调换； 替代的人,,,
mud,mʌd,,泥， 泥浆,,,
mug,mʌg,,大杯；对…行凶抢劫,,,
pond,pɒnd,,池塘,,,
arrival,ə'raɪvl,,到达， 到来； 到达者， 到达物,,,
scientific,ˌsaɪən'tɪfɪk,,科学的,,,
frequent,'friːkwənt,,时常发生的，常见的；常到， 常去,,,
according,ə'kɔːdɪŋ,,相等的， 一致的， 依…而定的,,,
insure,ɪn'ʃuə,,为…投保； 确保,,,
powder,'paudə,,粉， 粉末,,,
membership,'membəʃɪp,,会员身份， 会籍； 全体会员， 会员数,,,
error,'erə,,错误， 谬误， 差错,,,
platform,'plætfɔːm,,平台， 站台， 讲台； 纲领， 宣言,,,
network,'netwɜːk,,网状物； 广播网， 电视网； 网络,,,
jealous,'dʒeləs,,妒忌的， 猜疑的； 精心守护的,,,
rust,rʌst,,生锈， 氧化；铁锈,,,
trace,treɪs,,痕迹；丝毫，少许；跟踪； 追溯； 描摹,,,
Negro,'niːgrəu,,黑人,,,
modernization,ˌmɒdənaɪ'zeɪʃn,,现代化,,,
grave,greɪv,,严重的； 严肃的；坟墓,,,
criminology,ˌkrɪmɪ'nɒlədʒi,,犯罪学， 刑事学,,,
advantage,əd'vɑːntɪdʒ,,优点， 优势， 好处,,,
assistant,ə'sɪstənt,,助理的， 辅助的；助手，助理，助教,,,
inn,ɪn,,小旅店， 小酒店,,,
instead,ɪn'sted,,作为替代； 却， 反而,,,
controversy,'kɒntrəvɜːsi,,争论， 辩论,,,
command,kə'mɑːnd,,命令， 指挥， 控制,,,
newsstand,'njuːzstænd,,报摊， 杂志摊,,,
worthless,'wɜːθləs,,无价值的， 无用的,,,
performance,pə'fɔːməns,,演出； 执行， 完成； 工作情况， 表现； 工作性能,,,
dessert,dɪ'zɜːt,,甜食， 点心,,,
ambassador,æm'bæsədə,,大使， 使节， 派驻国际组织的代表,,,
anticipate,æn'tɪsɪpeɪt,,预料， 预期， 期望； 先于…行动； 提前使用,,,
variable,'veəriəbl,,易变的；变量,,,
temple,'templ,,圣堂， 神殿， 庙宇,,,
growth,grəuθ,,增长， 增长量； 生长， 生长物,,,
landscape,'lændskeɪp,,风景，景色；风景画；全景；美化…的景观,,,
weave,wiːv,,织， 编,,,
carrot,'kærət,,胡萝卜,,,
normally,'nɔːməli,,通常； 正常地,,,
exception,ɪk'sepʃn,,例外， 除外,,,
vague,veɪg,,模糊的， 含糊的,,,
temporary,'temprəri,,暂时的， 临时的,,,
fare,feə,,进展；车费，船费，票价,,,
desperate,'despərət,,拼死的， 不顾一切的； 绝望的； 极需要的,,,
leading,'liːdɪŋ,,指导的， 带头的； 最主要的； 饰演主角的,,,
awful,'ɔːfl,,令人不愉快的， 难过的； 非常的， 极大的,,,
accuracy,'ækjərəsi,,准确， 精确,,,
handy,'hændi,,手边的， 便于使用的,,,
urge,ɜːdʒ,,鼓励；推进，催促；竭力主张，强烈要求；冲动， 强烈的欲望,,,
resolution,ˌrezə'luːʃn,,正式决定， 决议； 决心， 决意； 解决， 解答； 分辨率， 清晰度,,,
via,'vaɪə;'viːə,,经过， 通过,,,
setting,'setɪŋ,,环境， 背景， 布景； 调节， 设定的位置,,,
score,skɔː,,得， 给…打分； 画线于， 做记号于； 赢得；得分，比数，成绩；二十,,,
quote,kwəut,,引用，援引；引文， 引语； 报价， 牌价； 引号,,,
graduate,ˈɡradʒʊeɪt,,研究生的；毕业；毕业生；研究生,,,
famine,'fæmɪn,,饥荒； 严重的缺乏,,,
gramme,græm,,gram的英式拼法,,,
absent,'æbsənt,,缺席的， 不在场的； 缺乏的， 不存在的； 心不在焉的,,,
rag,ræg,,破布， 碎布； 破旧衣服,,,
visual,'vɪʒuəl,,看得见的；视觉资料,,,
understanding,ˌʌndə'stændɪŋ,,体谅的， 宽容的， 通情达理的；理解，理解力；谅解；协议；相互理解，融洽,,,
empire,'empaɪə,,帝国,,,
educate,'edʒʊkeɪt,,教育， 培养， 训练,,,
fairy,'feəri,,小精灵， 小仙子,,,
ashamed,ə'ʃeɪmd,,惭愧的， 羞耻的， 害臊的,,,
instruct,ɪn'strʌkt,,指示， 命令； 通知； 教授， 训练,,,
rat,ræt,,鼠,,,
mayor,meə,,市长,,,
virtually,'vɜːtʃuəli,,实际上， 事实上,,,
fairly,'feəli,,相当， 尚可， 还； 公平地,,,
handwriting,'hændraɪtɪŋ,,笔迹， 手迹； 书法,,,
merchant,'mɜːtʃənt,,商人,,,
raw,rɔː,,自然状态的， 未加工过的； 生的； 未经分析的， 原始的； 生疏无知的， 未经训练的； 露肉而刺痛的,,,
proportional,prə'pɔːʃənl,,比例的， 成比例的,,,
economy,ɪ'kɒnəmi,,经济； 节约， 节省,,,
community,kə'mjuːnəti,,社区， 社会， 公社； 团体， 界； 群落,,,
packet,'pækɪt,,小包， 小盒,,,
version,'vɜːʃn;'vɜːʒn,,译本； 说法； 改写本,,,
airport,'eəpɔːt,,机场， 航空港,,,
courtyard,'kɔːtjɑːd,,庭院， 院子,,,
nationality,ˌnæʃə'næləti,,国籍； 民族,,,
selection,sɪ'lekʃn,,选择， 挑选； 被挑选出来的人， 精选品； 可供选择的东西,,,
institute,'ɪnstɪtjuːt,,研究所，学院；建立， 设立,,,
aboard,ə'bɔːd,,在船上， 上船,,,
endure,ɪn'djuə,,忍受， 容忍； 持久， 持续,,,
detail,'diːteɪl,,细节，枝节；零件；详细说明,,,
shortly,'ʃɔːtli,,立刻， 不久； 不耐烦地； 简短地,,,
hobby,'hɒbi,,业余爱好， 癖好,,,
appropriate,ə'prəupriət,,适当的， 恰当的,,,
providing,prə'vaɪdɪŋ,,倘若,,,
fate,feɪt,,命运， 天数,,,
throat,θrəut,,咽喉， 喉咙； 嗓音,,,
utility,juː'tɪləti,,效用， 有用， 实用； 公用事业,,,
immediately,ɪ'miːdiətli,,立即， 马上； 直接地， 紧接地,,,
manual,'mænjuəl,,用手的；手工做的；手册， 指南,,,
measurement,'meʒəmənt,,衡量， 测量； 尺寸， 大小,,,
optimistic,ˌɒptɪ'mɪstɪk,,乐观的， 乐观主义的,,,
vocabulary,və'kæbjələri,,词汇表， 词汇， 语汇,,,
retire,rɪ'taɪə,,退休， 退役； 退下， 退出， 撤退； 就寝,,,
aspect,'æspekt,,方面； 朝向， 方向； 样子， 外表,,,
particle,'pɑːtɪkl,,粒子， 微粒； 小品词， 语助词,,,
aggressive,ə'gresɪv,,侵略的， 好斗的； 敢做敢为的； 有进取心的,,,
behavior,bɪ'heɪvjə,,行为， 举止， 表现,,,
musician,mju'zɪʃn,,音乐家， 乐师,,,
minimize,'mɪnɪmaɪz,,将…减少； 最小化,,,
descend,dɪ'send,,下来， 下降； 下倾,,,
saint,seɪnt,,圣徒； 圣人， 道德高尚的人； [用于人名或地名等前]圣,,,
density,'densəti,,密集， 稠密； 密度,,,
logical,'lɒdʒɪkl,,逻辑的， 合乎常理的,,,
oblige,ə'blaɪdʒ,,迫使； 施恩于， 帮…的忙； 使感激,,,
slam,slæm,,砰地关上；猛力拉，砰地放下；猛烈抨击；砰的一声,,,
characterize,'kærəktəraɪz,,成为…的特征， 以…为特征； 描绘的特性， 描述,,,
swing,swɪŋ,,摇摆，回转；突然转向；摇摆； 秋千,,,
ridiculous,rɪ'dɪkjələs,,荒谬的， 可笑的,,,
handbag,'hændbæg,,手提包,,,
invasion,ɪn'veɪʒn,,入侵， 侵略， 侵犯,,,
spin,spɪn,,旋转；晕眩；纺，织；绞干，甩干；旋转， 自转,,,
severe,sɪ'vɪə,,严重的； 严厉的， 严格的； 严峻的， 艰难的； 朴素的， 不加装饰的,,,
emerge,i'mɜːdʒ,,出现， 涌现， 冒出,,,
shallow,'ʃæləu,,浅的；浅薄的；浅滩， 浅水处,,,
lease,liːs,,租约，租契；出租； 租得， 租有,,,
exploit,ˈeksplɔɪt;ɪkˈsplɔɪt,,剥削； 利用； 开拓；业绩， 功绩,,,
slap,slæp,,掴，掌击，拍；啪的一声放；掴， 掌击， 拍,,,
spit,spɪt,,吐唾沫，吐出；唾沫， 唾液,,,
scout,skaut,,侦察， 寻找；侦察员，侦察机，侦察舰；童子军,,,
anniversary,ˌænɪ'vɜːsəri,,周年纪念日,,,
register,'redʒɪstə,,登记， 注册； 指示， 自动记下； 流露； 表示， 表达； 把挂号；登记；登记表,,,
restless,'restləs,,焦躁不安的； 静不下来的， 运动不止的,,,
persuasive,pə'sweɪsɪv,,劝诱的； 有说服力的,,,
fleet,fliːt,,舰队， 船队,,,
communicate,kə'mjuːnɪkeɪt,,通讯； 交际， 交流； 连接， 相通； 传达， 传播； 传染,,,
evidence,'evɪdəns,,根据， 证据； 证人,,,
saddle,'sædl,,鞍，鞍状物；车座；给…装鞍； 使承担任务,,,
rural,'ruərəl,,农村的， 乡村的,,,
official,ə'fɪʃl,,官员的；官方的，正式的；官员， 行政人员， 高级人员,,,
historical,hɪ'stɒrɪkl,,历史的， 有关历史的,,,
repetition,ˌrepə'tɪʃn,,重复， 反复,,,
fortunately,'fɔːtʃənətli,,幸运地； 幸亏,,,
acid,'æsɪd,,酸的， 酸性的；酸,,,
transmission,trænz'mɪʃn; træns'mɪʃn,,传播， 发射； 传送， 传递； 传染,,,
shortage,'ʃɔːtɪdʒ,,不足， 缺少,,,
discrimination,dɪsˌkrɪmɪ'neɪʃn,,区别， 辨别； 识别力； 差别对待， 歧视,,,
female,'fiːmeɪl,,雌的； 女的；雌性动物；女子,,,
microphone,'maɪkrəfəun,,扩音器， 话筒， 麦克风,,,
swift,swɪft,,快的； 反应快的； 敏捷的,,,
surrender,sə'rendə,,交出， 放弃； 投降,,,
faint,feɪnt,,不清楚的，模糊的；晕倒，昏厥；昏厥,,,
world-wide,'wɜːldwaɪd,,遍及全球的,,,
minister,'mɪnɪstə,,部长， 大臣； 公使， 外交使节； 牧师,,,
pose,pəuz,,摆姿势；假装，装腔作势；使摆好姿势；造成，引起；提出，陈述；样子， 姿势,,,
remedy,'remədi,,补救办法，纠正办法；药品；治疗法；补救， 纠正； 医治， 治疗,,,
jail,dʒeɪl,,监狱，看守所；监禁， 拘留； 塞满； 卡住； 干扰,,,
consent,kən'sent,,同意；同意，赞成,,,
insist,ɪn'sɪst,,坚持， 坚决认为； 坚持要求,,,
typewriter,'taɪpraɪtə,,打字机,,,
helpless,'helpləs,,无助的； 无能的； 无法抗拒的,,,
respect,rɪ'spekt,,尊敬；尊重；问候；方面；尊敬； 尊重,,,
volume,'vɒljuːm,,卷， 册， 书卷； 容积， 体积； 音量， 响度,,,
retreat,rɪ'triːt,,退却， 撤退； 退避， 退缩,,,
ache,eɪk,,疼痛；渴望；疼痛,,,
mutual,'mjuːtʃuəl,,相互的； 共同的,,,
shell,ʃel,,壳，贝壳；外壳，框架；炮弹；剥…的壳； 炮击,,,
guideline,'gaɪdlaɪn,,指导方针， 准则,,,
loose,luːs,,松的； 不精确的， 不严密的； 散漫的,,,
therefore,'ðeəfɔː,,因此， 所以,,,
exchange,ɪks'tʃeɪndʒ,,交换； 交流； 兑换,,,
hesitate,'hezɪteɪt,,犹豫， 踌躇； 含糊； 不情愿,,,
rifle,'raɪfl,,来复枪， 步枪,,,
private,'praɪvət,,私人的；秘密的；私下的；私营的；士兵， 列兵,,,
baggage,'bægɪdʒ,,行李,,,
companion,kəm'pæniən,,同伴， 共事者； 伴侣,,,
breakdown,'breɪkdaun,,垮， 衰竭； 损坏， 故障； 倒塌,,,
paste,peɪst,,糊，糨糊；粘， 贴,,,
overtake,ˌəuvə'teɪk,,追上， 超过； 突然降临于， 意外地碰上,,,
jeans,dʒiːnz,,工装裤， 牛仔裤,,,
overnight,əʊvə'naɪt,,整夜， 通宵； 一夜间， 突然；一整夜的； 一夜间的， 突然的,,,
behave,bɪ'heɪv,,表现， 举止； 运转， 作出反应,,,
stretch,stretʃ,,伸展，延续；伸长，拉长；倾注全力；紧张；一段时间， 一段路程， 连绵的一片； 伸展， 延伸,,,
undo,ˌʌn'duː,,解开， 打开； 取消， 撤销,,,
accomplish,ə'kʌmpliʃ,,达到； 完成,,,
laser,'leɪzə,,激光,,,
mixture,'mɪkstʃə,,混合， 混合物,,,
engine,'endʒɪn,,引擎， 发动机； 机车,,,
responsible,rɪ'spɒnsəbl,,需负责任的， 承担责任的； 有责任感的， 负责可靠的； 责任重大的， 重要的,,,
scope,skəup,,范围； 余地， 机会,,,
democratic,ˌdemə'krætɪk,,民主的， 民主政体的,,,
medal,'medl,,奖牌， 奖章， 勋章,,,
satellite,'sætəlaɪt,,卫星， 人造卫星,,,
bullet,'bulɪt,,枪弹， 子弹， 弹丸,,,
recorder,rɪ'kɔːdə,,录音机， 录像机； 记录装置， 记录仪,,,
identify,aɪ'dentɪfaɪ,,一致；认出，鉴定；把…等同于,,,
embrace,ɪm'breɪs,,拥抱，怀抱；拥抱； 包括； 包围,,,
nitrogen,'naɪtrədʒən,,氮,,,
pour,pɔː,,灌， 倒； 倾泻,,,
label,'leɪbl,,标签；标记，符号；贴标签于； 把…称为,,,
improvement,ɪm'pruːvmənt,,改进， 改善； 改进处,,,
slippery,'slɪpəri,,滑的； 狡猾的,,,
scissors,'sɪzəz,,剪刀,,,
significance,sɪg'nɪfɪkəns,,意义， 含义； 重要性， 重大,,,
modify,'mɒdɪfaɪ,,更改， 修改； 修饰,,,
horizon,hə'raɪzn,,地平线； 眼界， 见识,,,
environment,ɪn'vaɪərənmənt,,环境， 外界； 围绕,,,
airplane,'eəpleɪn,,飞机,,,
pledge,pledʒ,,保证，誓言；保证， 许诺,,,
progressive,prə'gresɪv,,前进的； 渐进的； 进行式的,,,
reservoir,'rezəvwɑː,,水库， 蓄水池； 储藏， 汇集,,,
deliberate,dɪ'lɪb(ə)rət,,故意的， 蓄意的； 慎重的， 深思熟虑的；仔细考虑， 思考,,,
swear,sweə,,宣誓； 咒骂,,,
atmosphere,'ætməsfɪə,,大气， 空气； 气氛， 环境,,,
decorate,'dekəreɪt,,装饰， 装潢， 修饰,,,
copyright,'kɒpiraɪt,,版权,,,
biotechnology,ˌbaɪəutek'nɒlədʒi,,生物工艺学,,,
career,kə'rɪə,,生涯， 职业， 经历,,,
occupation,ˌɒkju'peɪʃn,,占领， 占据； 职业； 从事的活动， 消遣,,,
tendency,'tendənsi,,趋向， 趋势， 倾向,,,
release,rɪ'liːs,,释放， 排放； 解除， 解脱； 放开， 松开； 发布； 发行,,,
charter,'tʃɑːtə,,包租的， 租用的；宪章，共同纲领；特许状，许可证；包租；包，租,,,
slim,slɪm,,苗条的；薄的；少的；减轻体重， 变苗条,,,
arithmetic,ə'rɪθmətɪk,,算术， 四则运算,,,
rib,rɪb,,肋骨,,,
faulty,'fɔːlti,,有错误的， 有缺点的,,,
liberate,'lɪbəreɪt,,解放， 释放,,,
rid,rɪd,,使摆脱， 解除…的负担， 从…中清除,,,
variation,ˌveəri'eɪʃn,,变化， 变动； 变异； 变奏,,,
moral,'mɒrəl,,道德的，有道德的；品行； 道德规范； 寓意,,,
defect,'diːfekt; dɪ'fekt,,变节， 叛变；缺点， 缺陷， 欠缺,,,
reinforce,ˌriːɪn'fɔːs,,增强， 加强， 增援,,,
explode,ɪk'spləud,,爆炸； 激增； 发怒；使爆炸,,,
casual,'kæʒuəl,,偶然的； 非正式的； 临时的， 不定期的； 漠不关心的， 冷淡的,,,
decline,dɪ'klaɪn,,下降， 减少； 衰退， 衰落； 谢绝， 拒绝；下降，减少；衰退,,,
property,'prɒpəti,,财产， 所有物； 房产； 物业； 性质， 性能,,,
succeeding,sək'siːdɪŋ,,以后的， 随后的,,,
brave,breɪv,,勇敢的； 华丽的,,,
similar,'sɪmələ,,相似的， 类似的,,,
viewpoint,'vjuːpɔɪnt,,观点， 看法， 见解,,,
anyhow,'enihau,,无论如何， 不管怎么说； 随随便便地， 杂乱无章地,,,
specify,'spesɪfaɪ,,指定； 详细说明,,,
whistle,'wɪsl,,吹口哨， 鸣笛声； 呼啸而过；口哨；呼啸而过,,,
handle,'hændl,,柄，把手；拿， 触； 操作， 处理,,,
forth,fɔːθ,,向前； 向外， 往外,,,
tough,tʌf,,困难的， 难对付的； 坚强的， 能吃苦耐劳的； 健壮的； 坚硬的， 严格的； 老的， 硬的； 粗暴的， 充满暴力的,,,
crossing,'krɒsɪŋ,,人行横道， 交叉口； 横渡,,,
script,skrɪpt,,剧本， 广播稿； 书写用的字母； 笔迹， 手迹,,,
submerge,səb'mɜːdʒ,,淹没， 潜入水中,,,
system,'sɪstəm,,系统； 制度， 体制； 方法， 做法； 身体,,,
compose,kəm'pəuz,,组成， 构成； 创作， 为…谱曲； 使平静， 使镇静,,,
spot,spɒt,,点，斑点；地点，处所；少量；认出， 发现； 玷污,,,
roller,'rəulə,,滚筒， 滚轴,,,
partial,'pɑːʃl,,部分的； 不公平的； 偏爱的， 偏袒的,,,
aid,eɪd,,帮助； 救护； 助手； 辅助手段,,,
tone,təun,,腔调， 语气； 音调； 风格， 气度； 色调， 明暗,,,
confident,'kɒnfɪdənt,,确信的， 肯定的； 自信的,,,
retain,rɪ'teɪn,,保留， 保持,,,
swell,swel,,膨胀，隆起；增长，增强，增多，扩大；波浪起伏； 鼓起， 隆起； 增强,,,
skilled,skɪld,,有技能的； 熟练的； 需要技能的,,,
local,'ləukl,,地方性的； 本地的； 局部的； 狭隘的,,,
remind,rɪ'maɪnd,,提醒， 使想起,,,
crude,kruːd,,简陋的， 天然的； 粗鲁的， 粗俗的,,,
manufacturer,ˌmænju'fæktʃərə,,制造商； 制造厂,,,
crew,kruː,,全体船员； 一队工作人员,,,
valid,'vælɪd,,有效的； 正当的； 有根据的， 有理的,,,
withstand,wɪð'stænd; wɪθ'stænd,,抵挡， 反抗,,,
defeat,dɪ'fiːt,,战胜， 挫败,,,
vacuum,'vækjuəm,,用吸尘器清扫；真空；真空吸尘器,,,
encourage,ɪn'kʌrɪdʒ,,鼓励， 怂恿； 促进， 助长， 激发,,,
bubble,'bʌbl,,冒泡； 沸腾；泡,,,
era,'ɪərə,,时代， 年代， 纪元,,,
yield,jiːld,,出产；让出，放弃；屈服，顺从；倒塌，垮掉；产量,,,
electronic,ɪˌlek'trɒnɪk,,电子的；电子学； 电子设备,,,
vacation,və'keɪʃn; veɪ'keɪʃn,,假期， 休假,,,
outcome,'autkʌm,,结果,,,
elegant,'elɪgənt,,优美的， 文雅的， 讲究的； 简练的， 简洁的,,,
tender,'tendə,,嫩的；脆弱的；疼痛的，一触即痛的；温柔的；提出；投标,,,
curriculum,kə'rɪkjələm,,课程， 全部课程,,,
meantime,'miːntaɪm,,其间， 同时,,,
powerful,'pauəfl,,强大的， 有力的， 有权的； 强壮的， 强健的,,,
slip,slɪp,,滑跤，滑落，溜；下降，跌落；悄悄放进；疏漏， 差错,,,
species,'spiːʃiːz,,种， 类,,,
anchor,'æŋkə,,抛锚， 停泊； 把…系住， 使固定； 担任主持人； 固定， 扎根；锚；给人安全感的物,,,
preceding,prɪ'siːdɪŋ,,在前的， 在先的， 前面的,,,
cite,saɪt,,引用， 引证； 传唤， 传讯； 表彰， 嘉奖,,,
logic,'lɒdʒɪk,,逻辑， 推理， 逻辑学,,,
acquaintance,ə'kweɪntəns,,认识， 了解； 熟人,,,
royal,'rɔɪəl,,王室的， 皇家的,,,
internship,'ɪntɜːnʃɪp,,实习生身份； 实习医师期,,,
shed,ʃed,,脱落，脱去；流出，流下；发出，散发；棚， 小屋， 货棚,,,
eyesight,'aɪsaɪt,,视力， 目力,,,
precision,prɪ'sɪʒn,,精确， 精密,,,
glove,glʌv,,手套,,,
screen,skriːn,,屏幕，银幕；屏风；帘，纱窗；掩蔽， 遮蔽； 放映， 播放； 审查， 甄别,,,
naked,'neɪkɪd,,裸体的； 无遮蔽的,,,
trial,'traɪəl,,试， 试验； 审判； 讨厌的人,,,
correspond,ˌkɒrə'spɒnd,,相符合， 相当； 通信,,,
spur,spɜː,,刺激物；刺激， 鞭策， 激励,,,
perception,pə'sepʃn,,感知， 觉察； 认识， 观念， 看法,,,
rear,rɪə,,后部的，背后的；后部，背面；后方；抚养， 饲养； 种植,,,
amongst,ə'mʌŋst,,在…之中,,,
undertake,ˌʌndə'teɪk,,从事； 承担； 同意； 保证,,,
insect,'ɪnsekt,,昆虫， 虫,,,
bureau,'bjuərəu,,局， 司， 处， 社， 所,,,
moist,mɔɪst,,湿润的， 潮湿的,,,
cable,'keɪbl,,缆， 索， 电缆； 电报,,,
qualify,'kwɒlɪfaɪ,,胜任， 具有资格， 合格； 限定,,,
intense,ɪn'tens,,强烈的； 紧张的； 认真的； 热情的,,,
pregnant,'pregnənt,,怀孕的， 妊娠的,,,
border,'bɔːdə,,边，边缘，边界；给…加上边， 围； 邻接； 与…接壤,,,
estate,ɪ'steɪt,,土地， 住宅区， 地产； 财产， 遗产； 庄园， 种植园,,,
applicable,'æplɪkəbl,,能应用的； 合适的， 适当的,,,
admission,əd'mɪʃn,,允许进入； 承认； 入场费， 入场券,,,
brass,brɑːs,,黄铜， 黄铜器， 铜管乐器,,,
expense,ɪk'spens,,花费， 消费； 费用， 开支； 业务费用,,,
rumour,'ruːmə,,谣传， 谣言,,,
contemporary,kən'temprəri,,当代的；同时代的；同代人， 当代人,,,
gear,gɪə,,齿轮，传动装置，排挡；用具，设备；衣服；使适应， 使适合,,,
boundary,'baundri,,分界线， 边界,,,
rob,rɒb,,抢劫， 盗窃,,,
elderly,'eldəli,,较老的，年长的；到了晚年的人， 老年人,,,
financial,faɪ'nænʃl; fə'nænʃl,,财政的， 金融的,,,
rod,rɒd,,杆， 棒,,,
dumb,dʌm,,哑的； 无言的； 说不出话的,,,
respective,rɪ'spektɪv,,各自的， 各个的， 分别的,,,
media,'miːdiə,,新闻媒介， 传播媒介,,,
favour,'feɪvə,,好感；赞同；恩惠；赞同； 喜爱， 偏爱； 有利于,,,
pollute,pə'luːt,,弄脏， 污染； 腐蚀,,,
harden,'hɑːdn,,变硬； 变得坚强,,,
eve,iːv,,前夜， 前夕， 前一刻,,,
pronoun,'prəunaun,,代词,,,
define,dɪ'faɪn,,给…下定义， 限定,,,
dictate,dɪk'teɪt,,口授； 命令， 规定， 要求；命令， 指挥,,,
construction,kən'strʌkʃn,,建造； 建筑物； 结构,,,
predict,prɪ'dɪkt,,预言， 预告， 预测,,,
dump,dʌmp,,倾卸，倾倒；倾销；垃圾场,,,
render,'rendə,,使得， 致使； 给予， 提供； 翻译,,,
universal,ˌjuːnɪ'vɜːsl,,普遍的； 通用的； 全世界的,,,
chemist,'kemɪst,,化学家， 药剂师,,,
frontier,'frʌntɪə,,边境， 边疆； 新领域,,,
abroad,ə'brɔːd,,到国外； 在传播， 在流传,,,
radical,'rædɪkl,,根本的，基本的；激进的，激进派的；激进分子,,,
relieve,rɪ'liːv,,使轻松， 使宽慰， 缓解； 使得到调剂； 接替,,,
drawer,drɔː,,抽屉,,,
requirement,rɪ'kwaɪəmənt,,要求； 必要条件； 需要， 需要的东西,,,
transport,træn'spɔːt; trɑːn-,,运输；运输， 运输工具,,,
employment,ɪm'plɔɪmənt,,工作； 雇用； 使用,,,
specific,spə'sɪfɪk,,特有的；具体的，明确的；详情， 细节,,,
application,ˌæplɪ'keɪʃn,,申请， 申请书； 施用， 涂抹； 应用， 实施； 实用性,,,
engage,ɪn'geɪdʒ,,使从事； 聘用； 吸引； 占用； 使订婚,,,
acre,'eɪkə,,英亩,,,
whisper,'wɪspə,,低声地讲；低语， 耳语,,,
appetite,'æpɪtaɪt,,食欲， 胃口； 欲望,,,
semester,sɪ'mestə,,学期,,,
strategy,'strætədʒi,,战略， 策略,,,
dull,dʌl,,乏味的， 单调的； 晦暗的， 阴沉的； 低沉的； 笨的； 钝的,,,
collapse,kə'læps,,倒坍；塌下；突然失败；突然瓦解,,,
clumsy,'klʌmzi,,笨拙的， 愚笨的； 粗陋的； 不得体的,,,
territory,'terətri,,领土， 版图； 领域,,,
concession,kən'seʃn,,让步， 妥协； 特许， 特许权； 承认， 认可,,,
accurate,'ækjərət,,准确的， 正确无误的,,,
maintain,meɪn'teɪn,,维持； 维修， 保养； 主张； 赡养,,,
shift,ʃɪft,,移动，转移；改变，转变；转换， 转变； 轮班,,,
echo,'ekəu,,重复， 模仿； 发出回声；回声；反响，共鸣,,,
erect,ɪ'rekt,,竖直的， 垂直的；建造；使竖立,,,
bargain,'bɑːgən,,讨价还价；特价商品；协议，交易,,,
professional,prə'feʃənl,,职业的，专业的，专门的；自由职业者， 专业人员,,,
elective,ɪ'lektɪv,,选举的，有选举权的；可任意选择的；选修课程,,,
accusation,ˌækju'zeɪʃn,,谴责； 【律】 指控,,,
protein,'prəutiːn,,蛋白质,,,
annual,'ænjuəl,,每年的，一年一次的；年报， 年鉴； 一年生的植物,,,
exclusive,ɪk'skluːsɪv,,奢华的，高级的；独有的，独享的；排斥的，排他的；不包括…的，不把…计算在内的；独家新闻,,,
jar,dʒɑː,,感到不快； 震动， 摇动；罐子，坛子，广口瓶,,,
poverty,'pɒvəti,,贫穷， 贫困,,,
resort,rɪ'zɔːt,,求助，凭借，诉诸；求助， 凭借， 诉诸； 求助的对象， 采用的手段； 常去之地， 胜地,,,
goodness,'gudnəs,,天哪；善良， 美德， 好意,,,
lightning,'laɪtnɪŋ,,闪电， 电光,,,
jaw,dʒɔː,,颌， 颚,,,
margin,'mɑːdʒɪn,,页边空白； 差数， 差额； 余地； 边缘,,,
remain,rɪ'meɪn,,剩下，余留；保持；仍然是；残余； 残骸； 遗迹,,,
amaze,ə'meɪz,,使惊奇， 使惊愕,,,
refine,rɪ'faɪn,,精炼， 精制， 提纯； 使优美， 使完善,,,
mount,maunt,,登上；发起；安放；增加，加剧；山， 峰,,,
demand,dɪ'mɑːnd,,要求， 需要； 查问,,,
mystery,'mɪstri,,神秘； 神秘的人,,,
atomic,ə'tɒmɪk,,原子的， 原子能的， 原子武器的,,,
deposit,dɪ'pɒzɪt,,使沉淀；存放，储蓄；定金， 押金； 存款； 矿藏,,,
centimetre,'sentɪmiːtə,,公分， 厘米,,,
telescope,'telɪskəup,,望远镜,,,
rotten,'rɒtn,,腐烂的； 令人不愉快的； 糟糕的,,,
skillful,'skɪlfl,,灵巧的， 娴熟的,,,
flash,flæʃ,,闪， 闪烁； 飞驰；闪光；闪光灯,,,
accuse,ə'kjuːz,,指责， 归咎于,,,
housing,'hauzɪŋ,,房屋， 住宅； 住房建筑， 住房供给； 外壳， 外罩,,,
devil,'devl,,魔鬼， 恶魔； 家伙， 人,,,
guarantee,ˌgærən'tiː,,保证；保证书；担保物；保证， 担保,,,
recommend,ˌrekə'mend,,推荐， 举荐； 劝告， 建议； 使成为可取； 使受欢迎,,,
acquire,ə'kwaɪə,,取得， 获得， 学到,,,
fertile,'fɜːtaɪl,,肥沃的； 多产的； 丰富的,,,
automobile,'ɔːtəməbiːl,,汽车， 机动车,,,
notion,'nəuʃn,,概念， 观念； 意图， 想法， 念头,,,
diversity,daɪ'vɜːsəti,,多样性； 差异； 不同点,,,
helicopter,'helɪkɒptə,,直升机,,,
